file,result_lasso,error1,rf_lasso,out_lasso,result_general,error2,rf_general,out_general,cost_time_lasso,cost_time_general,path
"TerminatorRec02_true.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/TerminatorRec02_true.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/TerminatorRec02_true.c_general_out",1.12,283.17,"../EvolveTerm/data/tpdb_known/c_term/TerminatorRec02_true.c"
"AliasDarteFeautrierGonnord-SAS2010-rsd_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/AliasDarteFeautrierGonnord-SAS2010-rsd_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/AliasDarteFeautrierGonnord-SAS2010-rsd_true-termination.c_general_out",12.99,13.04,"../EvolveTerm/data/tpdb_known/c_term/AliasDarteFeautrierGonnord-SAS2010-rsd_true-termination.c"
"svcomp_b.13.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_b.13.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_b.13.c_general_out",1.66,1.74,"../EvolveTerm/data/tpdb_known/c_term/svcomp_b.13.c"
"svcomp_Avery-2006FLOPS-Tabel1_true-alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_Avery-2006FLOPS-Tabel1_true-alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_Avery-2006FLOPS-Tabel1_true-alloca.c_general_out",3.20,282.36,"../EvolveTerm/data/tpdb_known/c_term/svcomp_Avery-2006FLOPS-Tabel1_true-alloca.c"
"svcomp_c.03.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_c.03.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_c.03.c_general_out",1.68,1.82,"../EvolveTerm/data/tpdb_known/c_term/svcomp_c.03.c"
"PodelskiRybalchenko-TACAS2011-Fig1_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PodelskiRybalchenko-TACAS2011-Fig1_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PodelskiRybalchenko-TACAS2011-Fig1_true-termination.c_general_out",1.40,1.45,"../EvolveTerm/data/tpdb_known/c_term/PodelskiRybalchenko-TACAS2011-Fig1_true-termination.c"
"Pure2Phase_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Pure2Phase_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Pure2Phase_true-termination.c_general_out",1.51,1.66,"../EvolveTerm/data/tpdb_known/c_term/Pure2Phase_true-termination.c"
"Cairo_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Cairo_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Cairo_true-termination.c_general_out",1.47,1.49,"../EvolveTerm/data/tpdb_known/c_term/Cairo_true-termination.c"
"nondet_ll_search_zero.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/nondet_ll_search_zero.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/nondet_ll_search_zero.c_general_out",1.82,289.73,"../EvolveTerm/data/tpdb_known/c_term/nondet_ll_search_zero.c"
"svcomp_cstrchr_true_alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_cstrchr_true_alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_cstrchr_true_alloca.c_general_out",1.49,258.11,"../EvolveTerm/data/tpdb_known/c_term/svcomp_cstrchr_true_alloca.c"
"MinusMin.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/MinusMin.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/MinusMin.c_general_out",1.52,1.60,"../EvolveTerm/data/tpdb_known/c_term/MinusMin.c"
"Urban-WST2013-Fig2_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Urban-WST2013-Fig2_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Urban-WST2013-Fig2_true-termination.c_general_out",1.85,2.21,"../EvolveTerm/data/tpdb_known/c_term/Urban-WST2013-Fig2_true-termination.c"
"ChenFlurMukhopadhyay-SAS2012-Ex3.09_true-termination.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Ex3.09_true-termination.c_lasso_out",NO,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Ex3.09_true-termination.c_general_out",1.47,1.27,"../EvolveTerm/data/tpdb_known/c_term/ChenFlurMukhopadhyay-SAS2012-Ex3.09_true-termination.c"
"svcomp_a.07-alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_a.07-alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_a.07-alloca.c_general_out",2.37,289.28,"../EvolveTerm/data/tpdb_known/c_term/svcomp_a.07-alloca.c"
"Nyala-2lex_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Nyala-2lex_true-termination.c_lasso_out",NO,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Nyala-2lex_true-termination.c_general_out",1.49,1.23,"../EvolveTerm/data/tpdb_known/c_term/Nyala-2lex_true-termination.c"
"960521-1_1_true-valid-memsafety.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/960521-1_1_true-valid-memsafety.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/960521-1_1_true-valid-memsafety.c_general_out",2.61,12.33,"../EvolveTerm/data/tpdb_known/c_term/960521-1_1_true-valid-memsafety.c"
"ChenFlurMukhopadhyay-SAS2012-Ex3.10_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Ex3.10_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Ex3.10_true-termination.c_general_out",1.46,1.49,"../EvolveTerm/data/tpdb_known/c_term/ChenFlurMukhopadhyay-SAS2012-Ex3.10_true-termination.c"
"svcomp_ex1-alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_ex1-alloca.c_lasso_out",NO,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_ex1-alloca.c_general_out",1.84,1.43,"../EvolveTerm/data/tpdb_known/c_term/svcomp_ex1-alloca.c"
"AliasDarteFeautrierGonnord-SAS2010-complex_true-termination.c",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/AliasDarteFeautrierGonnord-SAS2010-complex_true-termination.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/AliasDarteFeautrierGonnord-SAS2010-complex_true-termination.c_general_out",307.34,150.43,"../EvolveTerm/data/tpdb_known/c_term/AliasDarteFeautrierGonnord-SAS2010-complex_true-termination.c"
"BallRajamani-SPIN2000-Fig1_false-unreach-call.c",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/BallRajamani-SPIN2000-Fig1_false-unreach-call.c_lasso_out",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/BallRajamani-SPIN2000-Fig1_false-unreach-call.c_general_out",0.40,0.43,"../EvolveTerm/data/tpdb_known/c_term/BallRajamani-SPIN2000-Fig1_false-unreach-call.c"
"kbfiltr_simpl1_true-unreach-call_true-termination.cil.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/kbfiltr_simpl1_true-unreach-call_true-termination.cil.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/kbfiltr_simpl1_true-unreach-call_true-termination.cil.c_general_out",1.29,1.40,"../EvolveTerm/data/tpdb_known/c_term/kbfiltr_simpl1_true-unreach-call_true-termination.cil.c"
"ChenFlurMukhopadhyay-SAS2012-Ex3.05_true-termination.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Ex3.05_true-termination.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Ex3.05_true-termination.c_general_out",2.08,263.75,"../EvolveTerm/data/tpdb_known/c_term/ChenFlurMukhopadhyay-SAS2012-Ex3.05_true-termination.c"
"PastaA9.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PastaA9.c_lasso_out",NO,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PastaA9.c_general_out",1.39,1.28,"../EvolveTerm/data/tpdb_known/c_term/PastaA9.c"
"rec_counter1.c",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/rec_counter1.c_lasso_out",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/rec_counter1.c_general_out",0.40,0.41,"../EvolveTerm/data/tpdb_known/c_term/rec_counter1.c"
"svcomp_c.02-alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_c.02-alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_c.02-alloca.c_general_out",2.17,287.70,"../EvolveTerm/data/tpdb_known/c_term/svcomp_c.02-alloca.c"
"svcomp_Ackermann01_true-unreach-call_modified_modified.c",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_Ackermann01_true-unreach-call_modified_modified.c_lasso_out",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_Ackermann01_true-unreach-call_modified_modified.c_general_out",0.40,0.42,"../EvolveTerm/data/tpdb_known/c_term/svcomp_Ackermann01_true-unreach-call_modified_modified.c"
