file,result_lasso,error1,rf_lasso,out_lasso,result_general,error2,rf_general,out_general,cost_time_lasso,cost_time_general,path
"TerminatorRec02_true.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/TerminatorRec02_true.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/TerminatorRec02_true.c_general_out",1.12,283.17,"../EvolveTerm/data/tpdb_known/c_term/TerminatorRec02_true.c"
"AliasDarteFeautrierGonnord-SAS2010-rsd_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/AliasDarteFeautrierGonnord-SAS2010-rsd_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/AliasDarteFeautrierGonnord-SAS2010-rsd_true-termination.c_general_out",12.99,13.04,"../EvolveTerm/data/tpdb_known/c_term/AliasDarteFeautrierGonnord-SAS2010-rsd_true-termination.c"
"svcomp_b.13.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_b.13.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_b.13.c_general_out",1.66,1.74,"../EvolveTerm/data/tpdb_known/c_term/svcomp_b.13.c"
"svcomp_Avery-2006FLOPS-Tabel1_true-alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_Avery-2006FLOPS-Tabel1_true-alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_Avery-2006FLOPS-Tabel1_true-alloca.c_general_out",3.20,282.36,"../EvolveTerm/data/tpdb_known/c_term/svcomp_Avery-2006FLOPS-Tabel1_true-alloca.c"
"svcomp_c.03.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_c.03.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_c.03.c_general_out",1.68,1.82,"../EvolveTerm/data/tpdb_known/c_term/svcomp_c.03.c"
"PodelskiRybalchenko-TACAS2011-Fig1_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PodelskiRybalchenko-TACAS2011-Fig1_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PodelskiRybalchenko-TACAS2011-Fig1_true-termination.c_general_out",1.40,1.45,"../EvolveTerm/data/tpdb_known/c_term/PodelskiRybalchenko-TACAS2011-Fig1_true-termination.c"
"Pure2Phase_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Pure2Phase_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Pure2Phase_true-termination.c_general_out",1.51,1.66,"../EvolveTerm/data/tpdb_known/c_term/Pure2Phase_true-termination.c"
"Cairo_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Cairo_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Cairo_true-termination.c_general_out",1.47,1.49,"../EvolveTerm/data/tpdb_known/c_term/Cairo_true-termination.c"
"nondet_ll_search_zero.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/nondet_ll_search_zero.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/nondet_ll_search_zero.c_general_out",1.82,289.73,"../EvolveTerm/data/tpdb_known/c_term/nondet_ll_search_zero.c"
"svcomp_cstrchr_true_alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_cstrchr_true_alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_cstrchr_true_alloca.c_general_out",1.49,258.11,"../EvolveTerm/data/tpdb_known/c_term/svcomp_cstrchr_true_alloca.c"
"MinusMin.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/MinusMin.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/MinusMin.c_general_out",1.52,1.60,"../EvolveTerm/data/tpdb_known/c_term/MinusMin.c"
"Urban-WST2013-Fig2_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Urban-WST2013-Fig2_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Urban-WST2013-Fig2_true-termination.c_general_out",1.85,2.21,"../EvolveTerm/data/tpdb_known/c_term/Urban-WST2013-Fig2_true-termination.c"
"ChenFlurMukhopadhyay-SAS2012-Ex3.09_true-termination.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Ex3.09_true-termination.c_lasso_out",NO,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Ex3.09_true-termination.c_general_out",1.47,1.27,"../EvolveTerm/data/tpdb_known/c_term/ChenFlurMukhopadhyay-SAS2012-Ex3.09_true-termination.c"
"svcomp_a.07-alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_a.07-alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_a.07-alloca.c_general_out",2.37,289.28,"../EvolveTerm/data/tpdb_known/c_term/svcomp_a.07-alloca.c"
"Nyala-2lex_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Nyala-2lex_true-termination.c_lasso_out",NO,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Nyala-2lex_true-termination.c_general_out",1.49,1.23,"../EvolveTerm/data/tpdb_known/c_term/Nyala-2lex_true-termination.c"
"960521-1_1_true-valid-memsafety.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/960521-1_1_true-valid-memsafety.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/960521-1_1_true-valid-memsafety.c_general_out",2.61,12.33,"../EvolveTerm/data/tpdb_known/c_term/960521-1_1_true-valid-memsafety.c"
"ChenFlurMukhopadhyay-SAS2012-Ex3.10_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Ex3.10_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Ex3.10_true-termination.c_general_out",1.46,1.49,"../EvolveTerm/data/tpdb_known/c_term/ChenFlurMukhopadhyay-SAS2012-Ex3.10_true-termination.c"
"svcomp_ex1-alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_ex1-alloca.c_lasso_out",NO,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_ex1-alloca.c_general_out",1.84,1.43,"../EvolveTerm/data/tpdb_known/c_term/svcomp_ex1-alloca.c"
"AliasDarteFeautrierGonnord-SAS2010-complex_true-termination.c",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/AliasDarteFeautrierGonnord-SAS2010-complex_true-termination.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/AliasDarteFeautrierGonnord-SAS2010-complex_true-termination.c_general_out",307.34,150.43,"../EvolveTerm/data/tpdb_known/c_term/AliasDarteFeautrierGonnord-SAS2010-complex_true-termination.c"
"BallRajamani-SPIN2000-Fig1_false-unreach-call.c",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/BallRajamani-SPIN2000-Fig1_false-unreach-call.c_lasso_out",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/BallRajamani-SPIN2000-Fig1_false-unreach-call.c_general_out",0.40,0.43,"../EvolveTerm/data/tpdb_known/c_term/BallRajamani-SPIN2000-Fig1_false-unreach-call.c"
"kbfiltr_simpl1_true-unreach-call_true-termination.cil.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/kbfiltr_simpl1_true-unreach-call_true-termination.cil.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/kbfiltr_simpl1_true-unreach-call_true-termination.cil.c_general_out",1.29,1.40,"../EvolveTerm/data/tpdb_known/c_term/kbfiltr_simpl1_true-unreach-call_true-termination.cil.c"
"ChenFlurMukhopadhyay-SAS2012-Ex3.05_true-termination.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Ex3.05_true-termination.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Ex3.05_true-termination.c_general_out",2.08,263.75,"../EvolveTerm/data/tpdb_known/c_term/ChenFlurMukhopadhyay-SAS2012-Ex3.05_true-termination.c"
"PastaA9.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PastaA9.c_lasso_out",NO,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PastaA9.c_general_out",1.39,1.28,"../EvolveTerm/data/tpdb_known/c_term/PastaA9.c"
"rec_counter1.c",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/rec_counter1.c_lasso_out",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/rec_counter1.c_general_out",0.40,0.41,"../EvolveTerm/data/tpdb_known/c_term/rec_counter1.c"
"svcomp_c.02-alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_c.02-alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_c.02-alloca.c_general_out",2.17,287.70,"../EvolveTerm/data/tpdb_known/c_term/svcomp_c.02-alloca.c"
"svcomp_Ackermann01_true-unreach-call_modified_modified.c",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_Ackermann01_true-unreach-call_modified_modified.c_lasso_out",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_Ackermann01_true-unreach-call_modified_modified.c_general_out",0.40,0.42,"../EvolveTerm/data/tpdb_known/c_term/svcomp_Ackermann01_true-unreach-call_modified_modified.c"
"svcomp_b.09-no-inv_assume-alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_b.09-no-inv_assume-alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_b.09-no-inv_assume-alloca.c_general_out",1.98,291.57,"../EvolveTerm/data/tpdb_known/c_term/svcomp_b.09-no-inv_assume-alloca.c"
"ChenFlurMukhopadhyay-SAS2012-Ex2.20_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Ex2.20_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Ex2.20_true-termination.c_general_out",1.44,1.50,"../EvolveTerm/data/tpdb_known/c_term/ChenFlurMukhopadhyay-SAS2012-Ex2.20_true-termination.c"
"diskperf_simpl1_true-unreach-call_true-termination.cil.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/diskperf_simpl1_true-unreach-call_true-termination.cil.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/diskperf_simpl1_true-unreach-call_true-termination.cil.c_general_out",4.62,5.04,"../EvolveTerm/data/tpdb_known/c_term/diskperf_simpl1_true-unreach-call_true-termination.cil.c"
"svcomp_diff_alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_diff_alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_diff_alloca.c_general_out",2.20,267.19,"../EvolveTerm/data/tpdb_known/c_term/svcomp_diff_alloca.c"
"svcomp_strreplace_alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_strreplace_alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_strreplace_alloca.c_general_out",1.44,262.55,"../EvolveTerm/data/tpdb_known/c_term/svcomp_strreplace_alloca.c"
"svcomp_a.10-alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_a.10-alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_a.10-alloca.c_general_out",1.80,292.58,"../EvolveTerm/data/tpdb_known/c_term/svcomp_a.10-alloca.c"
"Gothenburg_v2_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Gothenburg_v2_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Gothenburg_v2_true-termination.c_general_out",1.54,1.55,"../EvolveTerm/data/tpdb_known/c_term/Gothenburg_v2_true-termination.c"
"PodelskiRybalchenko-VMCAI2004-Ex1_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PodelskiRybalchenko-VMCAI2004-Ex1_true-termination.c_lasso_out",NO,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PodelskiRybalchenko-VMCAI2004-Ex1_true-termination.c_general_out",1.54,1.28,"../EvolveTerm/data/tpdb_known/c_term/PodelskiRybalchenko-VMCAI2004-Ex1_true-termination.c"
"svcomp_b.09-no-inv_assume.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_b.09-no-inv_assume.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_b.09-no-inv_assume.c_general_out",1.52,1.55,"../EvolveTerm/data/tpdb_known/c_term/svcomp_b.09-no-inv_assume.c"
"svcomp_array03_alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_array03_alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_array03_alloca.c_general_out",1.46,273.99,"../EvolveTerm/data/tpdb_known/c_term/svcomp_array03_alloca.c"
"svcomp_java_Nested-alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_java_Nested-alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_java_Nested-alloca.c_general_out",2.40,284.02,"../EvolveTerm/data/tpdb_known/c_term/svcomp_java_Nested-alloca.c"
"svcomp_bubblesort_alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_bubblesort_alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_bubblesort_alloca.c_general_out",1.97,265.57,"../EvolveTerm/data/tpdb_known/c_term/svcomp_bubblesort_alloca.c"
"Et3_true.c",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Et3_true.c_lasso_out",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Et3_true.c_general_out",0.39,0.41,"../EvolveTerm/data/tpdb_known/c_term/Et3_true.c"
"PastaB6.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PastaB6.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PastaB6.c_general_out",1.41,1.47,"../EvolveTerm/data/tpdb_known/c_term/PastaB6.c"
"svcomp_cstrncmp_true-termination.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_cstrncmp_true-termination.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_cstrncmp_true-termination.c_general_out",1.73,256.11,"../EvolveTerm/data/tpdb_known/c_term/svcomp_cstrncmp_true-termination.c"
"LeeJonesBen-Amram-POPL2001-Ex2_true-termination.c",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/LeeJonesBen-Amram-POPL2001-Ex2_true-termination.c_lasso_out",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/LeeJonesBen-Amram-POPL2001-Ex2_true-termination.c_general_out",0.39,0.41,"../EvolveTerm/data/tpdb_known/c_term/LeeJonesBen-Amram-POPL2001-Ex2_true-termination.c"
"svcomp_a.06.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_a.06.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_a.06.c_general_out",1.47,1.51,"../EvolveTerm/data/tpdb_known/c_term/svcomp_a.06.c"
"Pure3Phase_true-termination.c",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Pure3Phase_true-termination.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/Pure3Phase_true-termination.c_general_out",306.37,152.58,"../EvolveTerm/data/tpdb_known/c_term/Pure3Phase_true-termination.c"
"LeeJonesBen-Amram-POPL2001-Ex3_true-termination.c",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/LeeJonesBen-Amram-POPL2001-Ex3_true-termination.c_lasso_out",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/LeeJonesBen-Amram-POPL2001-Ex3_true-termination.c_general_out",0.39,0.41,"../EvolveTerm/data/tpdb_known/c_term/LeeJonesBen-Amram-POPL2001-Ex3_true-termination.c"
"ChenFlurMukhopadhyay-SAS2012-Ex2.16_true-termination.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Ex2.16_true-termination.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ChenFlurMukhopadhyay-SAS2012-Ex2.16_true-termination.c_general_out",2.07,267.86,"../EvolveTerm/data/tpdb_known/c_term/ChenFlurMukhopadhyay-SAS2012-Ex2.16_true-termination.c"
"svcomp_cstrcspn_true_alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_cstrcspn_true_alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_cstrcspn_true_alloca.c_general_out",1.91,264.22,"../EvolveTerm/data/tpdb_known/c_term/svcomp_cstrcspn_true_alloca.c"
"svcomp_KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-alloca.c_general_out",1.52,293.51,"../EvolveTerm/data/tpdb_known/c_term/svcomp_KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-alloca.c"
"AliasDarteFeautrierGonnord-SAS2010-Fig2a_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/AliasDarteFeautrierGonnord-SAS2010-Fig2a_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/AliasDarteFeautrierGonnord-SAS2010-Fig2a_true-termination.c_general_out",1.78,2.10,"../EvolveTerm/data/tpdb_known/c_term/AliasDarteFeautrierGonnord-SAS2010-Fig2a_true-termination.c"
"svcomp_cstrcpy_alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_cstrcpy_alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_cstrcpy_alloca.c_general_out",1.53,270.23,"../EvolveTerm/data/tpdb_known/c_term/svcomp_cstrcpy_alloca.c"
"PastaA5.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PastaA5.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PastaA5.c_general_out",1.35,1.44,"../EvolveTerm/data/tpdb_known/c_term/PastaA5.c"
"svcomp_ChenFlurMukhopadhyay-2012SAS-Fig1_true-alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_ChenFlurMukhopadhyay-2012SAS-Fig1_true-alloca.c_lasso_out",NO,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_ChenFlurMukhopadhyay-2012SAS-Fig1_true-alloca.c_general_out",1.68,1.39,"../EvolveTerm/data/tpdb_known/c_term/svcomp_ChenFlurMukhopadhyay-2012SAS-Fig1_true-alloca.c"
"BrockschmidtCookFuhs-CAV2013-Fig9a_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/BrockschmidtCookFuhs-CAV2013-Fig9a_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/BrockschmidtCookFuhs-CAV2013-Fig9a_true-termination.c_general_out",4.22,4.14,"../EvolveTerm/data/tpdb_known/c_term/BrockschmidtCookFuhs-CAV2013-Fig9a_true-termination.c"
"svcomp_cstrpbrk_true-termination.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_cstrpbrk_true-termination.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_cstrpbrk_true-termination.c_general_out",1.87,265.02,"../EvolveTerm/data/tpdb_known/c_term/svcomp_cstrpbrk_true-termination.c"
"svcomp_b.03-no-inv_assume.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_b.03-no-inv_assume.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_b.03-no-inv_assume.c_general_out",1.33,297.30,"../EvolveTerm/data/tpdb_known/c_term/svcomp_b.03-no-inv_assume.c"
"ex3.c",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ex3.c_lasso_out",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/ex3.c_general_out",0.42,0.42,"../EvolveTerm/data/tpdb_known/c_term/ex3.c"
"PastaB1.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PastaB1.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PastaB1.c_general_out",1.35,1.45,"../EvolveTerm/data/tpdb_known/c_term/PastaB1.c"
"svcomp_GulwaniJainKoskinen-2009PLDI-Fig1_true-alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_GulwaniJainKoskinen-2009PLDI-Fig1_true-alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_GulwaniJainKoskinen-2009PLDI-Fig1_true-alloca.c_general_out",1.73,280.05,"../EvolveTerm/data/tpdb_known/c_term/svcomp_GulwaniJainKoskinen-2009PLDI-Fig1_true-alloca.c"
"svcomp_a.10.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_a.10.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_a.10.c_general_out",1.61,1.66,"../EvolveTerm/data/tpdb_known/c_term/svcomp_a.10.c"
"PastaB14.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PastaB14.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/PastaB14.c_general_out",1.58,1.99,"../EvolveTerm/data/tpdb_known/c_term/PastaB14.c"
"LeeJonesBen-Amram-POPL2001-Ex5_true-termination.c",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/LeeJonesBen-Amram-POPL2001-Ex5_true-termination.c_lasso_out",FAILED,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/LeeJonesBen-Amram-POPL2001-Ex5_true-termination.c_general_out",0.43,0.40,"../EvolveTerm/data/tpdb_known/c_term/LeeJonesBen-Amram-POPL2001-Ex5_true-termination.c"
"NoriSharma-FSE2013-Fig8_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/NoriSharma-FSE2013-Fig8_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/NoriSharma-FSE2013-Fig8_true-termination.c_general_out",2.25,2.68,"../EvolveTerm/data/tpdb_known/c_term/NoriSharma-FSE2013-Fig8_true-termination.c"
"AliasDarteFeautrierGonnord-SAS2010-terminate_true-termination.c",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/AliasDarteFeautrierGonnord-SAS2010-terminate_true-termination.c_lasso_out",YES,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/AliasDarteFeautrierGonnord-SAS2010-terminate_true-termination.c_general_out",1.57,1.65,"../EvolveTerm/data/tpdb_known/c_term/AliasDarteFeautrierGonnord-SAS2010-terminate_true-termination.c"
"svcomp_cstrncmp_true_alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_cstrncmp_true_alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_cstrncmp_true_alloca.c_general_out",1.67,257.49,"../EvolveTerm/data/tpdb_known/c_term/svcomp_cstrncmp_true_alloca.c"
"svcomp_LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1_true-alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1_true-alloca.c_lasso_out",NO,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1_true-alloca.c_general_out",2.02,1.39,"../EvolveTerm/data/tpdb_known/c_term/svcomp_LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1_true-alloca.c"
"AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination.c_general_out",2.10,256.48,"../EvolveTerm/data/tpdb_known/c_term/AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination.c"
"svcomp_Urban-2013WST-Fig2_true-alloca.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_Urban-2013WST-Fig2_true-alloca.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/svcomp_Urban-2013WST-Fig2_true-alloca.c_general_out",1.88,289.37,"../EvolveTerm/data/tpdb_known/c_term/svcomp_Urban-2013WST-Fig2_true-alloca.c"
"KroeningSharyginaTsitovichWintersteiger-CAV2010-Fig1_true-termination.c",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/KroeningSharyginaTsitovichWintersteiger-CAV2010-Fig1_true-termination.c_lasso_out",MAYBE,"","None","Results/CPA_Outputs/tpdb_known429term/cpaouts/KroeningSharyginaTsitovichWintersteiger-CAV2010-Fig1_true-termination.c_general_out",4.01,260.76,"../EvolveTerm/data/tpdb_known/c_term/KroeningSharyginaTsitovichWintersteiger-CAV2010-Fig1_true-termination.c"
